Fichier,ID,Nb retweet,Nb like,Nb réponses,Nb citations,Hashtags,Texte,Mots,Phrases,Tags POS,Sentiment,Polarité,Subjectivité,Phrases nominales,Texte corrigé,Texte tokénizé
1162251076126429186.json,1162251076126429186,1,3,0,0,"['#REDFORRUTH', '#CANCER', '#CANCERAWARENESS', '#CHARITY', '#FUNDRAISING', '#SPORT']",Great day at Lord's. Much bigger than a cricket match as @HomeOfCricket turned #RedForRuth @RuthStraussFdn #Cancer #CancerAwareness #charity #fundraising #sport https://t.co/WTQqRY1KK4,"['Great', 'day', 'at', 'Lord', ""'s"", 'Much', 'bigger', 'than', 'a', 'cricket', 'match', 'as', 'HomeOfCricket', 'turned', 'RedForRuth', 'RuthStraussFdn', 'Cancer', 'CancerAwareness', 'charity', 'fundraising', 'sport', 'https', 't.co/WTQqRY1KK4']","[Sentence(""Great day at Lord's.""), Sentence(""Much bigger than a cricket match as @HomeOfCricket turned #RedForRuth @RuthStraussFdn #Cancer #CancerAwareness #charity #fundraising #sport https://t.co/WTQqRY1KK4"")]","[('Great', 'JJ'), ('day', 'NN'), ('at', 'IN'), ('Lord', 'NNP'), (""'s"", 'POS'), ('Much', 'RB'), ('bigger', 'JJR'), ('than', 'IN'), ('a', 'DT'), ('cricket', 'NN'), ('match', 'NN'), ('as', 'IN'), ('@', 'NN'), ('HomeOfCricket', 'NNP'), ('turned', 'VBD'), ('RedForRuth', 'NNP'), ('@', 'NNP'), ('RuthStraussFdn', 'NNP'), ('Cancer', 'NNP'), ('CancerAwareness', 'NNP'), ('charity', 'NN'), ('fundraising', 'VBG'), ('sport', 'NN'), ('https', 'NN'), ('//t.co/WTQqRY1KK4', 'NN')]","Sentiment(polarity=0.4, subjectivity=0.625)",0.4,0.625,"['great day', ""lord 's"", 'homeofcricket', 'redforruth', 'ruthstraussfdn', '# cancer #', 'cancerawareness', '# charity #', '# sport https']",Great day at Word's. Such bigger than a cricket match as @HomeOfCricket turned #RedForRuth @RuthStraussFdn #Cancer #CancerAwareness #charity #fundraising #sport http://t.co/WTQqRY1KK4,"['Great', 'day', 'at', 'Lord', ""'s"", '.', 'Much', 'bigger', 'than', 'a', 'cricket', 'match', 'as', '@', 'HomeOfCricket', 'turned', '#', 'RedForRuth', '@', 'RuthStraussFdn', '#', 'Cancer', '#', 'CancerAwareness', '#', 'charity', '#', 'fundraising', '#', 'sport', 'https', ':', '//t.co/WTQqRY1KK4']"
268896837287682048.json,268896837287682048,0,0,0,0,"['#CANCER', '#CYCLING', '#OCT', '#SPORT']",The Charity Foundd By Lance Armstrong Has Formally Droppd His Name http://t.co/P6EsYQuv #cancer #cycling #Oct #sport,"['The', 'Charity', 'Foundd', 'By', 'Lance', 'Armstrong', 'Has', 'Formally', 'Droppd', 'His', 'Name', 'http', 't.co/P6EsYQuv', 'cancer', 'cycling', 'Oct', 'sport']","[Sentence(""The Charity Foundd By Lance Armstrong Has Formally Droppd His Name http://t.co/P6EsYQuv #cancer #cycling #Oct #sport"")]","[('The', 'DT'), ('Charity', 'NNP'), ('Foundd', 'NNP'), ('By', 'IN'), ('Lance', 'NNP'), ('Armstrong', 'NNP'), ('Has', 'NNP'), ('Formally', 'NNP'), ('Droppd', 'NNP'), ('His', 'PRP$'), ('Name', 'NN'), ('http', 'NN'), ('//t.co/P6EsYQuv', 'JJ'), ('cancer', 'NN'), ('cycling', 'VBG'), ('Oct', 'NNP'), ('sport', 'NN')]","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,"['charity foundd', 'lance armstrong', 'formally droppd', 'name', '//t.co/p6esyquv # cancer #', 'oct', '# sport']",The Charity Round By Dance Armstrong Was Normally Dropped His Same http://t.co/P6EsYQuv #cancer #cycling #Act #sport,"['The', 'Charity', 'Foundd', 'By', 'Lance', 'Armstrong', 'Has', 'Formally', 'Droppd', 'His', 'Name', 'http', ':', '//t.co/P6EsYQuv', '#', 'cancer', '#', 'cycling', '#', 'Oct', '#', 'sport']"
911920442218369026.json,911920442218369026,0,1,0,0,"['#SLEEP', '#HEALTH', '#SPORT', '#CANCER', '#DISEASE']","The shorter your #sleep, the shorter your life: the new sleep science  #health #sport #cancer #disease https://t.co/cOyyXOi1s7","['The', 'shorter', 'your', 'sleep', 'the', 'shorter', 'your', 'life', 'the', 'new', 'sleep', 'science', 'health', 'sport', 'cancer', 'disease', 'https', 't.co/cOyyXOi1s7']","[Sentence(""The shorter your #sleep, the shorter your life: the new sleep science  #health #sport #cancer #disease https://t.co/cOyyXOi1s7"")]","[('The', 'DT'), ('shorter', 'JJR'), ('your', 'PRP$'), ('sleep', 'NN'), ('the', 'DT'), ('shorter', 'JJR'), ('your', 'PRP$'), ('life', 'NN'), ('the', 'DT'), ('new', 'JJ'), ('sleep', 'JJ'), ('science', 'NN'), ('health', 'NN'), ('sport', 'NN'), ('cancer', 'NN'), ('disease', 'NN'), ('https', 'NN'), ('//t.co/cOyyXOi1s7', 'NN')]","Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",0.13636363636363635,0.45454545454545453,"['# sleep', 'new sleep science # health # sport # cancer # disease https']","The shorter your #sleep, the shorter your life: the new sleep science  #health #sport #cancer #disease http://t.co/cOyyXOi1s7","['The', 'shorter', 'your', '#', 'sleep', ',', 'the', 'shorter', 'your', 'life', ':', 'the', 'new', 'sleep', 'science', '#', 'health', '#', 'sport', '#', 'cancer', '#', 'disease', 'https', ':', '//t.co/cOyyXOi1s7']"
669282344851939329.json,669282344851939329,0,0,0,0,"['#CANCER', '#STROKE', '#SPORT']","MJA InSight News: #Cancer survivors, exercise barriers, atopic dermatitis, bilingualism in #stroke, #sport genetics https://t.co/uzsBKpovWn","['MJA', 'InSight', 'News', 'Cancer', 'survivors', 'exercise', 'barriers', 'atopic', 'dermatitis', 'bilingualism', 'in', 'stroke', 'sport', 'genetics', 'https', 't.co/uzsBKpovWn']","[Sentence(""MJA InSight News: #Cancer survivors, exercise barriers, atopic dermatitis, bilingualism in #stroke, #sport genetics https://t.co/uzsBKpovWn"")]","[('MJA', 'NNP'), ('InSight', 'NNP'), ('News', 'NNP'), ('Cancer', 'NNP'), ('survivors', 'NNS'), ('exercise', 'NN'), ('barriers', 'NNS'), ('atopic', 'NN'), ('dermatitis', 'NN'), ('bilingualism', 'NN'), ('in', 'IN'), ('stroke', 'NN'), ('sport', 'NN'), ('genetics', 'NNS'), ('https', 'NN'), ('//t.co/uzsBKpovWn', 'NN')]","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,"['mja insight', '# cancer survivors', 'atopic dermatitis', '# stroke', '# sport genetics https']","MJA night News: #Cancer survivor, exercise barriers, topic dermatitis, bilingualism in #stroke, #sport genetic http://t.co/uzsBKpovWn","['MJA', 'InSight', 'News', ':', '#', 'Cancer', 'survivors', ',', 'exercise', 'barriers', ',', 'atopic', 'dermatitis', ',', 'bilingualism', 'in', '#', 'stroke', ',', '#', 'sport', 'genetics', 'https', ':', '//t.co/uzsBKpovWn']"
408348807924293633.json,408348807924293633,0,0,0,0,"['#SPORT', '#CELEBRITIES', '#ORAL', '#CANCER', '#AWARENESS']","Oral Cancer Foundation has partnered with #sport #celebrities to fight #oral #cancer, and raise public #awareness http://t.co/Tjbe2wUdVr","['Oral', 'Cancer', 'Foundation', 'has', 'partnered', 'with', 'sport', 'celebrities', 'to', 'fight', 'oral', 'cancer', 'and', 'raise', 'public', 'awareness', 'http', 't.co/Tjbe2wUdVr']","[Sentence(""Oral Cancer Foundation has partnered with #sport #celebrities to fight #oral #cancer, and raise public #awareness http://t.co/Tjbe2wUdVr"")]","[('Oral', 'JJ'), ('Cancer', 'NNP'), ('Foundation', 'NNP'), ('has', 'VBZ'), ('partnered', 'VBN'), ('with', 'IN'), ('sport', 'NN'), ('celebrities', 'NNS'), ('to', 'TO'), ('fight', 'VB'), ('oral', 'JJ'), ('cancer', 'NN'), ('and', 'CC'), ('raise', 'VB'), ('public', 'JJ'), ('awareness', 'JJ'), ('http', 'NN'), ('//t.co/Tjbe2wUdVr', 'NN')]","Sentiment(polarity=0.0, subjectivity=0.06666666666666667)",0.0,0.06666666666666667,"['oral', 'cancer foundation', '# sport # celebrities', '# oral # cancer', 'public # awareness http']","Oral Cancer Foundation has partner with #sport #cerebritis to fight #oral #cancer, and raise public #awareness http://t.co/Tjbe2wUdVr","['Oral', 'Cancer', 'Foundation', 'has', 'partnered', 'with', '#', 'sport', '#', 'celebrities', 'to', 'fight', '#', 'oral', '#', 'cancer', ',', 'and', 'raise', 'public', '#', 'awareness', 'http', ':', '//t.co/Tjbe2wUdVr']"
176375045248131073.json,176375045248131073,0,0,0,0,"['#CANCER', '#RUN', '#MARATHON', '#SPORT', '#RUNNING', '#TRIATLON']",My next goal. New York Colon #Cancer Challenge (15K) | NYRR http://t.co/Q1vaAYLN #run #marathon #sport #running #triatlon,"['My', 'next', 'goal', 'New', 'York', 'Colon', 'Cancer', 'Challenge', '15K', 'NYRR', 'http', 't.co/Q1vaAYLN', 'run', 'marathon', 'sport', 'running', 'triatlon']","[Sentence(""My next goal.""), Sentence(""New York Colon #Cancer Challenge (15K) | NYRR http://t.co/Q1vaAYLN #run #marathon #sport #running #triatlon"")]","[('My', 'PRP$'), ('next', 'JJ'), ('goal', 'NN'), ('New', 'NNP'), ('York', 'NNP'), ('Colon', 'NNP'), ('Cancer', 'NNP'), ('Challenge', 'NNP'), ('15K', 'CD'), ('|', 'NN'), ('NYRR', 'NNP'), ('http', 'NN'), ('//t.co/Q1vaAYLN', 'JJ'), ('run', 'VB'), ('marathon', 'RB'), ('sport', 'JJ'), ('running', 'VBG'), ('triatlon', 'NN')]","Sentiment(polarity=0.06818181818181818, subjectivity=0.22727272727272727)",0.06818181818181818,0.22727272727272727,"['york colon', '# cancer', 'challenge', 'nyrr', '//t.co/q1vaayln # run # marathon # sport #', '# triatlon']",By next goal. New Work Colon #Cancer Challenge (15K) | NYRR http://t.co/Q1vaAYLN #run #marathon #sport #running #triatlon,"['My', 'next', 'goal', '.', 'New', 'York', 'Colon', '#', 'Cancer', 'Challenge', '(', '15K', ')', '|', 'NYRR', 'http', ':', '//t.co/Q1vaAYLN', '#', 'run', '#', 'marathon', '#', 'sport', '#', 'running', '#', 'triatlon']"
1146145756019134464.json,1146145756019134464,0,1,0,0,"['#FULVIC', '#ACID', '#CARES', '#FERTILITY', '#INFERTILITY', '#BRAIN', '#NUTRIENTS', '#WASTES', '#BODY', '#HEALING', '#BALANCE', '#OXYGEN', '#HYDROGEN', '#CARBON', '#CANCER', '#CELL', '#ORGAN', '#ELECTRICITY', '#VOLTAGE', '#DETOX', '#TOXIC', '#SPORT', '#ENDURANCE', '#HOLISTIC']",Fulvic Scandinavia https://t.co/fzUaKYuzU9 via @YouTube #Fulvic #Acid #Cares #Fertility #Infertility #Brain #Nutrients #Wastes #Body #Healing #Balance #Oxygen #Hydrogen #Carbon #Cancer #Cell #Organ #Electricity #Voltage #Detox #Toxic #Sport #Endurance #Holistic,"['Fulvic', 'Scandinavia', 'https', 't.co/fzUaKYuzU9', 'via', 'YouTube', 'Fulvic', 'Acid', 'Cares', 'Fertility', 'Infertility', 'Brain', 'Nutrients', 'Wastes', 'Body', 'Healing', 'Balance', 'Oxygen', 'Hydrogen', 'Carbon', 'Cancer', 'Cell', 'Organ', 'Electricity', 'Voltage', 'Detox', 'Toxic', 'Sport', 'Endurance', 'Holistic']","[Sentence(""Fulvic Scandinavia https://t.co/fzUaKYuzU9 via @YouTube #Fulvic #Acid #Cares #Fertility #Infertility #Brain #Nutrients #Wastes #Body #Healing #Balance #Oxygen #Hydrogen #Carbon #Cancer #Cell #Organ #Electricity #Voltage #Detox #Toxic #Sport #Endurance #Holistic"")]","[('Fulvic', 'NNP'), ('Scandinavia', 'NNP'), ('https', 'NN'), ('//t.co/fzUaKYuzU9', 'JJ'), ('via', 'IN'), ('@', 'NNP'), ('YouTube', 'NNP'), ('Fulvic', 'NNP'), ('Acid', 'NNP'), ('Cares', 'NNP'), ('Fertility', 'NNP'), ('Infertility', 'NNP'), ('Brain', 'NNP'), ('Nutrients', 'NNP'), ('Wastes', 'NNP'), ('Body', 'NNP'), ('Healing', 'NNP'), ('Balance', 'NNP'), ('Oxygen', 'NNP'), ('Hydrogen', 'NNP'), ('Carbon', 'NNP'), ('Cancer', 'NNP'), ('Cell', 'NNP'), ('Organ', 'NNP'), ('Electricity', 'NNP'), ('Voltage', 'NNP'), ('Detox', 'NNP'), ('Toxic', 'NNP'), ('Sport', 'NNP'), ('Endurance', 'NNP'), ('Holistic', 'NNP')]","Sentiment(polarity=-0.2, subjectivity=0.0)",-0.2,0.0,"['fulvic scandinavia', 'youtube', 'fulvic', 'acid', 'cares', 'fertility', 'infertility', '# brain #', 'nutrients', 'wastes', 'body', 'healing', 'balance', 'oxygen', 'hydrogen', 'carbon', '# cancer #', 'cell', 'organ', 'electricity', 'voltage', 'detox', 'toxic', 'sport', 'endurance', 'holistic']",Pelvic Scandinavia http://t.co/fzUaKYuzU9 via @YouTube #Pelvic #Acid #Cares #Fertility #Fertility #Brain #Nutrient #Tastes #Body #Healing #Balance #Oxygen #Hydrogen #Carbon #Cancer #Well #Organ #Electricity #Voltage #Veto #Toxic #Port #Endurance #Politic,"['Fulvic', 'Scandinavia', 'https', ':', '//t.co/fzUaKYuzU9', 'via', '@', 'YouTube', '#', 'Fulvic', '#', 'Acid', '#', 'Cares', '#', 'Fertility', '#', 'Infertility', '#', 'Brain', '#', 'Nutrients', '#', 'Wastes', '#', 'Body', '#', 'Healing', '#', 'Balance', '#', 'Oxygen', '#', 'Hydrogen', '#', 'Carbon', '#', 'Cancer', '#', 'Cell', '#', 'Organ', '#', 'Electricity', '#', 'Voltage', '#', 'Detox', '#', 'Toxic', '#', 'Sport', '#', 'Endurance', '#', 'Holistic']"
972420842507272192.json,972420842507272192,0,1,0,0,"['#TOBACCO', '#CANCER', '#SPORT', '#CAPTUREYOURSENSES']","Ban tobacco, promote sports
https://t.co/esEm8km0l1
#tobacco #Cancer #sport #CaptureYourSenses","['Ban', 'tobacco', 'promote', 'sports', 'https', 't.co/esEm8km0l1', 'tobacco', 'Cancer', 'sport', 'CaptureYourSenses']","[Sentence(""Ban tobacco, promote sports
https://t.co/esEm8km0l1
#tobacco #Cancer #sport #CaptureYourSenses"")]","[('Ban', 'NNP'), ('tobacco', 'NN'), ('promote', 'JJ'), ('sports', 'NNS'), ('https', 'NN'), ('//t.co/esEm8km0l1', 'JJ'), ('tobacco', 'NN'), ('Cancer', 'NNP'), ('sport', 'NN'), ('CaptureYourSenses', 'NNS')]","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,"['ban', 'sports https', '//t.co/esem8km0l1 # tobacco # cancer # sport #', 'captureyoursenses']","An tobacco, promote sports
http://t.co/esEm8km0l1
#tobacco #Cancer #sport #CaptureYourSenses","['Ban', 'tobacco', ',', 'promote', 'sports', 'https', ':', '//t.co/esEm8km0l1', '#', 'tobacco', '#', 'Cancer', '#', 'sport', '#', 'CaptureYourSenses']"
614541059134214144.json,614541059134214144,0,0,0,0,"['#SPORT', '#CHARITY', '#CANCER', '#FUNDRAISING']","Heat and polution : bad conditions to train,but don’t give up !!!
(1000 m – 400 m – 400 m – 1000 m) x 2
#sport #charity #Cancer #fundraising","['Heat', 'and', 'polution', 'bad', 'conditions', 'to', 'train', 'but', 'don', '’', 't', 'give', 'up', '1000', 'm', '–', '400', 'm', '–', '400', 'm', '–', '1000', 'm', 'x', '2', 'sport', 'charity', 'Cancer', 'fundraising']","[Sentence(""Heat and polution : bad conditions to train,but don’t give up !""), Sentence(""!!""), Sentence(""(1000 m – 400 m – 400 m – 1000 m) x 2
#sport #charity #Cancer #fundraising"")]","[('Heat', 'NNP'), ('and', 'CC'), ('polution', 'NN'), ('bad', 'JJ'), ('conditions', 'NNS'), ('to', 'TO'), ('train', 'VB'), ('but', 'CC'), ('don', 'VBZ'), ('’', 'JJ'), ('t', 'NNS'), ('give', 'VBP'), ('up', 'RP'), ('1000', 'CD'), ('m', 'NN'), ('–', 'VBD'), ('400', 'CD'), ('m', 'NN'), ('–', 'VBD'), ('400', 'CD'), ('m', 'NN'), ('–', 'NN'), ('1000', 'CD'), ('m', 'NN'), ('x', 'VBZ'), ('2', 'CD'), ('sport', 'NN'), ('charity', 'NN'), ('Cancer', 'NNP'), ('fundraising', 'VBG')]","Sentiment(polarity=-1.0, subjectivity=0.6666666666666666)",-1.0,0.6666666666666666,"['heat', 'bad conditions', 'don ’ t', 'm –', 'm –', 'm –', '# sport # charity # cancer #']","Seat and solution : bad conditions to train,but don’t give up !!!
(1000 m – 400 m – 400 m – 1000 m) x 2
#sport #charity #Cancer #fundraising","['Heat', 'and', 'polution', ':', 'bad', 'conditions', 'to', 'train', ',', 'but', 'don', '’', 't', 'give', 'up', '!', '!', '!', '(', '1000', 'm', '–', '400', 'm', '–', '400', 'm', '–', '1000', 'm', ')', 'x', '2', '#', 'sport', '#', 'charity', '#', 'Cancer', '#', 'fundraising']"
486307227004051456.json,486307227004051456,0,0,0,0,"['#CANCER', '#TOURDEFRANCE', '#SPORT', '#WIN']",Uk has gone bike nuts now hitting London 🚲 @lancearmstrong hope one day forgiven for winning at any cost #Cancer #tourdefrance #sport #win,"['Uk', 'has', 'gone', 'bike', 'nuts', 'now', 'hitting', 'London', '🚲', 'lancearmstrong', 'hope', 'one', 'day', 'forgiven', 'for', 'winning', 'at', 'any', 'cost', 'Cancer', 'tourdefrance', 'sport', 'win']","[Sentence(""Uk has gone bike nuts now hitting London 🚲 @lancearmstrong hope one day forgiven for winning at any cost #Cancer #tourdefrance #sport #win"")]","[('Uk', 'NNP'), ('has', 'VBZ'), ('gone', 'VBN'), ('bike', 'JJ'), ('nuts', 'NNS'), ('now', 'RB'), ('hitting', 'VBG'), ('London', 'NNP'), ('🚲', 'NNP'), ('@', 'NNP'), ('lancearmstrong', 'IN'), ('hope', 'VBP'), ('one', 'CD'), ('day', 'NN'), ('forgiven', 'VBN'), ('for', 'IN'), ('winning', 'VBG'), ('at', 'IN'), ('any', 'DT'), ('cost', 'NN'), ('Cancer', 'NNP'), ('tourdefrance', 'NN'), ('sport', 'NN'), ('win', 'NN')]","Sentiment(polarity=0.65, subjectivity=0.575)",0.65,0.575,"['uk', 'bike nuts', 'london', '🚲 @ lancearmstrong hope', 'day forgiven', 'cost # cancer # tourdefrance # sport #']",K has gone bike nuts now hitting London 🚲 @lancearmstrong hope one day forgiven for winning at any cost #Cancer #tourdefrance #sport #win,"['Uk', 'has', 'gone', 'bike', 'nuts', 'now', 'hitting', 'London', '🚲', '@', 'lancearmstrong', 'hope', 'one', 'day', 'forgiven', 'for', 'winning', 'at', 'any', 'cost', '#', 'Cancer', '#', 'tourdefrance', '#', 'sport', '#', 'win']"
704060684120756224.json,704060684120756224,0,0,0,0,"['#EXERCISE', '#CANCER', '#GYM', '#FITNESS', '#ACTIVITY', '#SPORT']",How #Exercise May Lower #Cancer Risk - #gym #fitness #activity #sport  🏊🏽 🚴🏿 🏃🏻  https://t.co/jy1HQyEhZG,"['How', 'Exercise', 'May', 'Lower', 'Cancer', 'Risk', 'gym', 'fitness', 'activity', 'sport', '🏊🏽', '🚴🏿', '🏃🏻', 'https', 't.co/jy1HQyEhZG']","[Sentence(""How #Exercise May Lower #Cancer Risk - #gym #fitness #activity #sport  🏊🏽 🚴🏿 🏃🏻  https://t.co/jy1HQyEhZG"")]","[('How', 'WRB'), ('Exercise', 'NN'), ('May', 'NNP'), ('Lower', 'NNP'), ('Cancer', 'NNP'), ('Risk', 'NNP'), ('gym', 'JJ'), ('fitness', 'JJ'), ('activity', 'NN'), ('sport', 'NN'), ('🏊🏽', 'NNP'), ('🚴🏿', 'NNP'), ('🏃🏻', 'NNP'), ('https', 'NN'), ('//t.co/jy1HQyEhZG', 'NN')]","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,"['exercise may lower', '# cancer', 'risk', '# gym # fitness # activity # sport 🏊🏽 🚴🏿 🏃🏻 https']",Now #Exercise May Power #Cancer Risk - #grm #fitness #activity #sport  🏊🏽 🚴🏿 🏃🏻  http://t.co/jy1HQyEhZG,"['How', '#', 'Exercise', 'May', 'Lower', '#', 'Cancer', 'Risk', '-', '#', 'gym', '#', 'fitness', '#', 'activity', '#', 'sport', '🏊🏽', '🚴🏿', '🏃🏻', 'https', ':', '//t.co/jy1HQyEhZG']"
920403131401416704.json,920403131401416704,0,0,0,0,"['#SPORT', '#IMAGING', '#CANCER', '#NANOPARTICLES']",#SPORT - Researchers Develop Optical #Imaging That Target #Cancer Cells https://t.co/8zzgm1zLyR #nanoparticles https://t.co/TjPW0Czuzp,"['SPORT', 'Researchers', 'Develop', 'Optical', 'Imaging', 'That', 'Target', 'Cancer', 'Cells', 'https', 't.co/8zzgm1zLyR', 'nanoparticles', 'https', 't.co/TjPW0Czuzp']","[Sentence(""#SPORT - Researchers Develop Optical #Imaging That Target #Cancer Cells https://t.co/8zzgm1zLyR #nanoparticles https://t.co/TjPW0Czuzp"")]","[('SPORT', 'NNP'), ('Researchers', 'NNS'), ('Develop', 'NNP'), ('Optical', 'NNP'), ('Imaging', 'NNP'), ('That', 'NNP'), ('Target', 'NNP'), ('Cancer', 'NNP'), ('Cells', 'NNP'), ('https', 'NN'), ('//t.co/8zzgm1zLyR', 'JJ'), ('nanoparticles', 'NNS'), ('https', 'NNS'), ('//t.co/TjPW0Czuzp', 'NN')]","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,"['sport', 'researchers develop optical', 'imaging', 'target', '# cancer', 'cells', '//t.co/8zzgm1zlyr # nanoparticles https']",#SPORT - Researches Develop Optical #Making That Target #Cancer Cells http://t.co/8zzgm1zLyR #nanoparticles http://t.co/TjPW0Czuzp,"['#', 'SPORT', '-', 'Researchers', 'Develop', 'Optical', '#', 'Imaging', 'That', 'Target', '#', 'Cancer', 'Cells', 'https', ':', '//t.co/8zzgm1zLyR', '#', 'nanoparticles', 'https', ':', '//t.co/TjPW0Czuzp']"
945727299063726082.json,945727299063726082,0,0,0,0,"['#BOXING', '#CANCER', '#SPORT']",Boxing champ eyes world title as trainer takes on fight of his life https://t.co/l6gxotaNzo #Boxing #Cancer #Sport https://t.co/8xQPthB9za,"['Boxing', 'champ', 'eyes', 'world', 'title', 'as', 'trainer', 'takes', 'on', 'fight', 'of', 'his', 'life', 'https', 't.co/l6gxotaNzo', 'Boxing', 'Cancer', 'Sport', 'https', 't.co/8xQPthB9za']","[Sentence(""Boxing champ eyes world title as trainer takes on fight of his life https://t.co/l6gxotaNzo #Boxing #Cancer #Sport https://t.co/8xQPthB9za"")]","[('Boxing', 'VBG'), ('champ', 'JJ'), ('eyes', 'NNS'), ('world', 'NN'), ('title', 'NN'), ('as', 'IN'), ('trainer', 'NN'), ('takes', 'VBZ'), ('on', 'IN'), ('fight', 'NN'), ('of', 'IN'), ('his', 'PRP$'), ('life', 'NN'), ('https', 'NN'), ('//t.co/l6gxotaNzo', 'JJ'), ('Boxing', 'NNP'), ('Cancer', 'NNP'), ('Sport', 'NNP'), ('https', 'NN'), ('//t.co/8xQPthB9za', 'NN')]","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,"['boxing', 'champ eyes world title', 'life https', '//t.co/l6gxotanzo #', 'boxing', '# cancer #', 'sport']",Boxing champ eyes world title as trainer takes on fight of his life http://t.co/l6gxotaNzo #Boxing #Cancer #Port http://t.co/8xQPthB9za,"['Boxing', 'champ', 'eyes', 'world', 'title', 'as', 'trainer', 'takes', 'on', 'fight', 'of', 'his', 'life', 'https', ':', '//t.co/l6gxotaNzo', '#', 'Boxing', '#', 'Cancer', '#', 'Sport', 'https', ':', '//t.co/8xQPthB9za']"
874203066362417152.json,874203066362417152,0,0,0,1,"['#SPORT', '#TAMOXIFÈNE', '#CANCER', '#HAUTSDEFRANCE']","#itinerairedunefrenchgirlenremissionduncrabouille#fuckcancer #blog#France #sport #tamoxifène #cancer #hautsdefrance
https://t.co/33Zsjm5fjM https://t.co/9YHpkNCjJT","['itinerairedunefrenchgirlenremissionduncrabouille', 'fuckcancer', 'blog', 'France', 'sport', 'tamoxifène', 'cancer', 'hautsdefrance', 'https', 't.co/33Zsjm5fjM', 'https', 't.co/9YHpkNCjJT']","[Sentence(""#itinerairedunefrenchgirlenremissionduncrabouille#fuckcancer #blog#France #sport #tamoxifène #cancer #hautsdefrance
https://t.co/33Zsjm5fjM https://t.co/9YHpkNCjJT"")]","[('itinerairedunefrenchgirlenremissionduncrabouille', 'JJ'), ('fuckcancer', 'JJ'), ('blog', 'JJ'), ('France', 'NNP'), ('sport', 'NN'), ('tamoxifène', 'JJ'), ('cancer', 'NN'), ('hautsdefrance', 'NN'), ('https', 'NN'), ('//t.co/33Zsjm5fjM', 'JJ'), ('https', 'NN'), ('//t.co/9YHpkNCjJT', 'NN')]","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,"['# itinerairedunefrenchgirlenremissionduncrabouille # fuckcancer # blog #', 'france', '# sport # tamoxifène # cancer # hautsdefrance https', '//t.co/33zsjm5fjm https']","#itinerairedunefrenchgirlenremissionduncrabouille#fuckcancer #blow#France #sport #tamoxifène #cancer #hautsdefrance
http://t.co/33Zsjm5fjM http://t.co/9YHpkNCjJT","['#', 'itinerairedunefrenchgirlenremissionduncrabouille', '#', 'fuckcancer', '#', 'blog', '#', 'France', '#', 'sport', '#', 'tamoxifène', '#', 'cancer', '#', 'hautsdefrance', 'https', ':', '//t.co/33Zsjm5fjM', 'https', ':', '//t.co/9YHpkNCjJT']"
